,Sales Package,Model Number,Part Number,Model Name,Color,Type,Suitable For,Battery Backup,Battery Cell,MS Office Provided,Processor Brand,Processor Name,SSD,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Memory Slots,Expandable Memory,Cache,Graphic Processor,Number of Cores,OS Architecture,Operating System,Supported Operating System,Mic In,RJ45,USB Port,HDMI Port,Hardware Interface,Touchscreen,Screen Size,Screen Resolution,Screen Type,Speakers,Internal Mic,Sound Properties,Wireless LAN,Bluetooth,Ethernet,Dimensions,Weight,Disk Drive,Web Camera,Finger Print Sensor,Keyboard,Backlit Keyboard,Additional Features,Warranty Summary,Warranty Service Type,Covered in Warranty,Not Covered in Warranty,Domestic Warranty,Dedicated Graphic Memory Type,Dedicated Graphic Memory Capacity,RAM Frequency,System Architecture,Lock Port,Pointer Device,Series,Power Supply,Processor Generation,Chipset,Color Gamut,Certification,Included Software,International Warranty,Refresh Rate,Multi Card Slot,Sound Chip,Security Chip,HDD Capacity,Wireless WAN,Antivirus,Laptop Bag,RPM,Face Recognition,NFC Support,S-video,RJ11,VGA Port,EMMC Storage Capacity,Dock Port,Firewire Port,Read/Write Speed,Stylus Included,Other Accessories,Recovery Options,TGP,Brightness,Inbuilt 4G LTE,Optane Memory
1,"Laptop, Power Adaptor, Battery, Warranty Documents, User Guide",G513QY-HQ032WS,90NR06X4-M002S0,G513QY-HQ032WS,Original Black,Gaming Laptop,Processing & Multitasking,,4 Cell,Yes,AMD,Ryzen 9 Octa Core,Yes,1 TB,16 GB,DDR4,5980HX,Max Turbo Frequency at 4.8 GHz,2,32 GB,20 MB,AMD Radeon RX 6800M,8,,Windows 11 Home,Windows 11 Home,Yes,Yes,"1 x USB 3.2 Gen 2 Type-C support DisplayPort/ Power Delivery, 3 x USB 3.2 Gen 1 Type-A",1 x HDMI 2.0b,PCIe 3.0 NVMe M.2,No,39.62 cm (15.6 inch),2560 x 1440 Pixel,"WQHD, IPS Level, 165 Hz Refresh Rate, 3ms Response Time, 170 Degree Viewing Angle, 300nits Brightness, 1:1000 Contrast, 100% DCI-P3, Anti-glare Display, FreeSync Premium",4W Built-in Dual Speaker,Built-in array microphone,"AI Noise Canceling Technology, Smart Amp Technology",Wi-Fi 6 (802.11ax) (Dual band) 2 x 2,v5.1,10/100/1000 Mbps,354 x 259 x 22.6 mm,2.50 Kg,Not Available,,,Backlit Chiclet Keyboard 4-Zone RGB,Yes,"90WHrs, 4S1P, 4-cell Li-ion",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,12 GB,3200 MHz,,,,ROG Strix G15 Advantage Edition with 90Whr Battery,280W AC Adapter,,,,,Microsoft Office Home & Student,,165 Hz,,,"BIOS Administrator Password and User Password Protection, Trusted Platform Module (Firmware TPM)",,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15ACH6H,82JU010NIN,,"Phantom Blue, Shadow Black",Gaming Laptop,"Gaming, Processing & Multitasking",Upto 9.2 hours,,Yes,AMD,Ryzen 7 Octa Core,Yes,2 TB,16 GB,DDR4,AMD R7-5800H,3.2 GHz with Turbo Boost Upto 4.4 GHz,2 Slots,Upto 32 GB,20 MB,NVIDIA GeForce RTX 3060,8,64 bit,Windows 10 Home,,Yes,Yes,"3 x USB 3.2 Gen1, 1 x USB-C 3.2 Gen 2 (Support Data Transfer, Power Delivery and DisplayPort 1.4), 1 x USB 3.2 Gen 1 (Always On), 1 x USB-C 3.2 Gen 2 (Support Data Transfer and DisplayPort 1.4)",1x HDMI Port (v2.1),NVMe PCIe M.2,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD LED Backlit Anti-glare IPS Display (165Hz Refresh Rate, 300 nits Brightness, 100% sRGB, Dolby Vision, Free-Sync, G-Sync, DC Dimmer)",Built-in Dual Speakers,Dual Array Microphone,"High Definition (HD) Audio, 2 W x 2 Stereo Speakers, Nahimic Audio",11ax (2x2),v5.1,100/1000M,362.56 x 260.61 x 25.75 mm,2.4 kg,Not Available,720p Webcam (with E-camera Shutter),No,"4-Zone RGB LED Backlit Keyboard, English",Yes,Integrated 80Wh Battery,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,Onsite,"(1) Manufacturer’s warranty against faulty workmanship or defective parts; (2) ADP-Single repair once in year against all Liquid spills, unintentional bump and drops, electric surge, cracks on screen; (3) Gamer centric support 24x7 on call support, Software support in case of HDD failure","(1) Any kind of physical damage including electrical surge; (2) No software coverage in warranty; (3) Premium Care & ADP- Not covered in case of Theft, fire, rain, flood and part alteration",1 Year,GDDR6,6 GB,3200 MHz,64 bit,,Touchpad,Legion 5,300W Slim Tip (3-pin) Adapter,,AMD SoC,,,Microsoft Office Home and Student 2019,,,,Realtek ALC3306 Codec,TPM 2.0,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",S3502ZA-L702WS,S3502ZA-L702WS,VivoBook S 15 OLED S3502ZA,Indie Black,Laptop,Performance,3 Hours,,Yes,Intel,Core i7,Yes,512 GB,16 GB,DDR5,,,,,,Intel Integrated Iris Xe Graphics,,,Windows 11 Home,,,,,,,No,39.62 cm (15.6 inch),1080 x 1920$$Pixels pixel,,,,,,YES,,,,Not Available,,,,,,1 Year Onsite warranty,Onsite,Manufacturing Defects,Physical Damage,,DDR5,,,,,,,,12th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",A314-35,UN.K0SSI.030,A314-35,Silver,Notebook,Everyday Use,,,No,Intel,Pentium Silver,Yes,256 GB,4 GB,DDR4,N6000,"Base Clock 1.10 Ghz, Max Turbo Boost Frequency Up to 3.30 GHz",2,16,,Intel Integrated UHD Graphics,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"2 x USB 3.2 Gen 1ports, 1 x USB 2.0 port",1 x HDMI Port,PCIe NVMe,No,35.56 cm (14 inch),1366 x 768 Pixel,"HD, Acer ComfyView LED-backlit TFT LCD",Two built-in stereo speakers,Built-in Dual Microphone,,802.11a/b/g/n/ac wireless LAN,v5.0,Gigabit Ethernet,328 x 236 x 19.9 mm,,Not Available,Acer webcam,,"100-/101-/104-key FineTip keyboard, international language support",,,1 Year International Travelers Warranty (ITW),Onsite,Manufacturing Defects,Physical Damage,,,,,64,,Multi-gesture touchpad,Aspire 3,45 W,,,,,,1 Year,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",AN515-45/ AN515-45-R2GL,NH.QBCSI.002 / NH.QBCSI.009,,Black,Gaming Laptop,Gaming,,4,No,AMD,Ryzen 7 Octa Core,Yes,256 GB,16 GB,DDR4,AMD R7-5800H,"3.2 GHz, Max Turbo Boost Frequency Up to 4.40 GHz",,32,,NVIDIA GeForce RTX 3060,8,64 bit,Windows 10 Home,,Yes,Yes,"2 x USB 3.2 Gen 1, 1 x USB Type-C Port (USB 3.2 Gen 2), 1 x USB 3.2 Gen 2 Port with Power-off Charging",1 x HDMI Port,PCIe NVMe,No,39.62 cm (15.6 inch),1920 X 1080 Pixels,"Full HD With IPS (In-Plane Switching) technology ( Acer ComfyView LED-backlit TFT LCD, 16:9 aspect ratio, supporting 144 Hz refresh rate)",Built-in Speaker,Built-in Dual Microphones,"DTS X:Ultra Audio, Featuring Optimized Bass, Loudness, Speaker Protection with up to 6 Custom Content Modes by Smart Amplifier",802.11a/b/g/n/acR2+ax wireless LAN,v5.1,Killer Ethernet E2600,363.4 x 255 x 23.9,2.4 kg,Not Available,"720p HD Webcam (1280 x 720 Resolution, Super High Dynamic Range Imaging)",No,FineTip RGB-backlit Keyboard with Independent Standard Numeric Keypad ( International Language Support),Yes,57.5 Wh 4-cell Li-ion�battery,1 Year International Travelers Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,6 GB,,64,Kensington Lock Slot,"Multi-gesture Touchpad, Supporting Two-finger Scroll; Pinch; Gestures to Open Cortana, Action Center, Multitasking; Application Commands",Nitro 5,3-pin 180 W AC Adapter,,,,,"Quick Access, Acer Care Center, Acer Product Registration, NitroSense, GOTrust, PC Manager",1 Year,144 Hz,,,,1 TB,,,,5400,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals",Vostro 3425,D552305WIN9BE,Vostro 3425,Carbon Black,Thin and Light Laptop,Everyday Use,Upto 7 hours,4,Yes,AMD,Ryzen 3 Quad Core,Yes,256 GB,8 GB,DDR4,5425U,2.7 GHz upto max turbo frequency at 4.1 Ghz,2,16,8,AMD Radeon AMD,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"1 x USB3.2 Gen 1 Type-C port, 1 x USB3.2 Gen1 port?, 1 x USB 2.0",1 x HDMI 1.4 port,M.2 SATA,No,35.56 cm (14 Inch),1920 x 1080 Pixel,Full HD WVA AG Narrow Border 250 nits,Yes,Yes,Waves Maxx Audio Pro,802.11ac 1x1 WiFi,Yes,Available,323 x 220 x 23.0 mm,1.48 Kg,Not Available,HD Webcam,No,Standard Keyboard,No,54 WHr Li-ion Battery,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables And User manuals",G15-5525,D560818WIN9B,G15-5525,Phantom Grey With Speckles,Gaming Laptop,"Gaming, Processing & Multitasking",Upto 7 hours,3,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,16 GB,DDR5,AMD R5-6600H,3.3 GHz upto max turbo frequency at 4.5 Ghz,2,32,16,NVIDIA GeForce RTX 3050,6,64 bit,Windows 11 Home,Windows 11,Yes,Yes,"3x SuperSpeed USB 3.2 Gen 1 Type-A, 1x USB Type C Gen 3.2",1x HDMI 2.1,M.2 SATA,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,FHD WVA AG 120Hz 250 nits Narrow Border,Yes,Yes,Waves Maxx Audio Pro,MediaTek Wi-Fi 6 MT7921 2x2,Yes,Yes,357 x 272 x 26.9 mm,2.51 Kg,Not Available,HD Camera,,Backlit Keyboard Orange,Yes,56 WHr,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,4 GB,4800 MHz,64,Kensington Lock Port,Touchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables, User Manuals",Vostro 5625,D552265WIN9S,Vostro 5625,Titan Grey,Thin and Light Laptop,Travel & Business,Upto 7 Hours,4 Cell,Yes,AMD,Ryzen 7 Octa Core,Yes,512 GB,16 GB,DDR4,5825U,"Base Frequency 2.00 GHz, Max Turbo Upto 4.50 GHz",2,32 GB,4 MB,AMD Radeon AMD,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,No,"2 x USB 3.2 Gen1, 1 x USB 2.0",1 x HDMI 1.4,M.2 SATA,No,40.64 cm (16 inch),1920 x 1080 Pixels,"Full HD+, WVA AG Narrow Border, Refresh Rate: 60 Hz, Brightness: 250 nits with Comfort View",Yes,Yes,Waves Maxx Audio Pro,Mediatek Wi-Fi 6 MT7921 2 x 2,v5.2,Available,356 x 251 x 15.6 mm,1.91 kg,Not Available,Full HD,Yes,Backlit Keyboard,Yes,"4-Cell Battery, 54WHr",1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,3200 MHz,64 bit,Kensington Lock Port,Keyboard,Vostro,,,,,,Office Home and Student 2021,,,1 x SD Card Reader,,,,,McAfee,No,,,,,No,,,No,No,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals",Vostro 3400,D552259WIN9B,Vostro 3400,Accent Black,Thin and Light Laptop,Everyday Use,Upto 7 hours,3,Yes,AMD,Ryzen 5 Quad Core,Yes,256 GB,8 GB,DDR4,3450U,2.1 GHz upto max turbo frequency at 3.5 Ghz,2,16,4,AMD Radeon AMD,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"1 x USB 3.2 Gen 1, 2 x USB2.0",1 x HDMI 1.4 port,M.2 SATA,No,35.56 cm (14 Inch),1920 x 1080 Pixel,Full HD WVA AG Narrow Border,Yes,Yes,Waves Maxx Audio Pro,802.11ac 1x1 WiFi,Yes,Available,328 x 239 x 19.8 mm,1.59 Kg,Not Available,HD Webcam,No,Standard Keyboard,No,42 WHr Li-ion Battery,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables And User manuals",G15-5525,D560819WIN9B,G15-5525,Phantom Grey With Speckles,Gaming Laptop,"Gaming, Processing & Multitasking",Upto 7 hours,3,Yes,AMD,Ryzen 7 Octa Core,Yes,512 GB,16 GB,DDR5,AMD R7-6800H,3.2 GHz upto max turbo frequency at 4.7 Ghz,2,32,16,NVIDIA GeForce RTX 3050,8,64 bit,Windows 11 Home,Windows 11,Yes,Yes,"3x SuperSpeed USB 3.2 Gen 1 Type-A, 1x USB Type C Gen 3.2 Display Port Alt-Mode",1x HDMI 2.1,M.2 SATA,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,FHD WVA AG 120Hz 250 nits Narrow Border,Yes,Yes,Waves Maxx Audio Pro,MediaTek Wi-Fi 6 MT7921 2x2,Yes,Yes,357 x 272 x 26.9 mm,2.51 Kg,Not Available,HD Camera,,Backlit Keyboard Orange,Yes,56 WHr,1 Year Onsite Premium Support,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,4 GB,4800 MHz,64,Kensington Lock Port,Touchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15ITL6,82H802XXIN,15ITL6,Arctic Grey,Thin and Light Laptop,Processing & Multitasking,Upto 12 hours,,Yes,Intel,Core i5,Yes,512 GB,16 GB,DDR4,1135G7,Max Frequency Up to 4.2 GHz,,,,Intel Integrated Iris Xe,4,,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 2.0, 1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 1.4b,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,Full HD TN 250nits Anti-glare,Built-in stereo speakers,,,"Wi-Fi 6 11ax, 2x2",V5.1,,359.2 x 236.5 x 19.9 mm,1.65 Kg,Not Available,HD 720p with Privacy Shutter,,"Backlit, English",Yes,,2 Years Onsite Warranty,Carry-in,Manufacturing Defects,Physical Damage,,,,,,,,IdeaPad 3,,11th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals, ROG Flow Sleeve (2022), Stylus Pen",GZ301ZC-LD123WS,90NR07Z1-M00670,GZ301ZC-LD123WS,Black,Gaming Laptop,Gaming,,4 cell,Yes,Intel,Core i7,Yes,512 GB,16 GB,LPDDR5,12700H,2.3 GHz GHz with Max Turbo Boost Frequency Up to 4.70 GHz,2,,24,NVIDIA GeForce RTX 3050,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x Thunderbolt 4 support DisplayPort, 1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 2 Type-C support DisplayPort / power delivery / G-SYNC",,PCIe NVMe M.2,Yes,34.04 cm (13.4 Inch),1920 x 1200 Pixel,"FHD+, Refresh Rate 120Hz, Response Time 30ms, Viewing Angle 89/89/89/89, Panel Tech IPS-level, Brightness 500, Contrast 1000:1, Glossy display",Built-in Dual Speakers,Built-in 3-microphone array,Smart Amplifier Technology,Wi-Fi 6E(802.11ax) (Dual band) 2 x 2,v5.2,,302 x 220 x 5.6 mm,1.18 Kg,Not Available,"720P HD camera (Front), 8MP camera (Back)",,Backlit Chiclet Keyboard 1-Zone RGB,Yes,56WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,,,,,ROG Flow Z13 (2022),100 W AC Adapter,12th Gen,,,,,,120 Hz,,,,,,,,,,,,,,,,,,,"ROG Flow Sleeve (2022), Stylus Pen",,,,,
1,"Laptop, battery, adapter, cables and user manuals",INSPIRON 3515,D560716WIN9BD,INSPIRON 3515,Mist Blue Speckle,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Upto 7 hours,3,Yes,AMD,Ryzen 3 Dual Core,Yes,256 GB,8 GB,DDR4,3250U,3.5,2,16,4,AMD Radeon Radeon Graphics,2,64 bit,Windows 11 Home,Windows 11,Yes,Yes,"2x USB 3.2,1x USB 2.0",1x HDMI 1.4,M.2 SATA,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,FHD WVA AG Narrow Border,Yes,Yes,Waves Maxx Audio Pro,802.11ac,v5.0,Yes,189 X 358 X 23.5 mm,1.8 Kgs,Not Available,Yes,,English International Non Backlit Keyboard,No,,1 Year Onsite Warranty,Onsite,Accidental Damage,Accidental Damage,1 Year,,,2400 MHz,64,,Touchpad,Inspiron,,,,,,,,,1x SD Media Card Reader,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables And User manuals",G15-5525,D560817WIN9B,G15-5525,Phantom Grey With Speckles,Gaming Laptop,"Gaming, Processing & Multitasking",Upto 7 hours,3,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR5,AMD R5-6600H,3.3 GHz upto max turbo frequency at 4.5 Ghz,2,32,16,NVIDIA GeForce RTX 3050,6,64 bit,Windows 11 Home,Windows 11,Yes,Yes,"3x SuperSpeed USB 3.2 Gen 1 Type-A, 1x USB Type C Gen 3.2 Display Port Alt-Mode.",1x HDMI 2.1,M.2 SATA,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,FHD WVA AG 120Hz 250 nits Narrow Border,Yes,Yes,Waves Maxx Audio Pro,MediaTek Wi-Fi 6 MT7921 2x2,Yes,Yes,357 x 272 x 26.9 mm,2.51 Kg,Not Available,HD Camera,No,Backlit Keyboard Orange,Yes,56 WHr,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,4 GB,4800 MHz,64,Kensington Lock Port,Touchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15-eh2024AU,681Y8PA#ACJ,15-eh2024AU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,,3,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,16 GB,DDR4,5625U,4.3,,,16,AMD Radeon Radeon Graphics,6,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1x SuperSpeed USB Type-C 10Gbps signaling rate, (USB Power Delivery, DisplayPort 1.4, HP Sleep and Charge), 2x SuperSpeed USB Type-A 5Gbps signaling rate",1x HDMI 2.1,PCIe NVMe,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,"FHD, IPS, micro-edge, Bright view (Brightness: 250 nits, 141 ppi, Color Gamut: 45%NTSC)",Dual speakers,Integrated dual array digital microphones,Audio by B&O,Realtek Wi-Fi 6 (2x2),v5.2,,360 x 234 x 17.9 mm,1.75 Kg,Not Available,HP Wide Vision 720p HD camera with temporal noise reduction,Yes,"Full-size, backlit, natural silver keyboard with numeric keypad",Yes,"41 Wh Li-ion Battery, Support battery fast charge",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,3200 MHz,64,,HP Imagepad with multi-touch gesture support,Pavilion,65 W Smart AC power adapter,,AMD Integrated SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",E14 AMD Gen3,20YES00200,E14 AMD Gen 3,Black,Thin and Light Laptop,Processing & Multitasking,Upto 12.8 Hours,3 Cell,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,5600U,2.3 GHz with Turbo Boost Upto 4.2 GHz,,,16MB,AMD Radeon AMD,,64 bit,DOS,DOS,,,"1 x USB 2.0, 1 x USB 3.2 Gen 1 (Always On), 1 x USB-C 3.2 Gen 1",1 x HDMI 1.4b,,No,35.56 cm (14 inch),1920 x 1080 Pixel,Full HD TN LED Anti-glare Display,,,,Realtek RTL8822CE,v5.0,,324 x 220.7 x 20.9 mm,1.69 kg,Not Available,"720p, with privacy shutter, fixed focus",Yes,Backlit English Keyboard,,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,Thinkpad,65W USB-C (3-pin) AC adapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, Battery, Warranty Documents, User Guide",15ACH6| 15ACH6D1| IdeaPad Gaming3 15ACH6D1,82K201UEIN|82K200X6IN,15ACH6,Shadow Black,Gaming Laptop,Gaming,Upto 5 hours,,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,AMD R5-5600H,Base 3.3 GHz with Max Frequency Upto 4.2 GHz,"Two DDR4 SO-DIMM slots, dual-channel capable",Upto 16 GB,,NVIDIA GeForce GTX 1650,6,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 2.0,M.2 2280 PCIe 3.0x4 NVMe,No,39.62 cm (15.6 inch),1920x1080 Pixel,"Full HD, IPS Display, 250nits, Anti-glare, 120 Hz, 45% NTSC",Stereo speakers,Built-in Dual Array Microphone,"2W x2, Nahimic Audio","11ac, 2x2",v5.0,100/1000M,359.6 x 251.9 x 24.2 mm,2.25$$kg kg,Not Available,720p with Camera Shutter,No,"White Backlit, English",Yes,DC Dimmer,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,Onsite,"(1) Manufacturer’s warranty against faulty workmanship or defective parts; (2) ADP-Single repair once in year against all Liquid spills, unintentional bump and drops, electric surge, cracks on screen; (3) Premium Care- 24x7 on call support, Software support in case of HDD failure","(1) Any kind of physical damage including electrical surge; (2) No software coverage in warranty; (3) Premium Care & ADP- Not covered in case of Theft, fire, rain, flood and part alteration",1 Year,GDDR6,4 GB,,64 bit,,,Ideapad Gaming 3,135 W Slim Tip (3-pin),,AMD SoC Platform,,,,,120 Hz,,"High Definition (HD) Audio, Realtek ALC3287 codec",Firmware TPM 2.0,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, battery, adapter, cables and user manuals",14-dy1048TU,661X0PA#ACJ,14-dy1048TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,,3 cell,Yes,Intel,Core i5,Yes,512 GB,16 GB,DDR4,1155G7,2.5 GHz upto max turbo frequency at 4.5 Ghz,,,8,Intel Integrated Iris Xe Graphics,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x SuperSpeed USB Type-C 10 Gbps signaling rate, 2 x SuperSpeed USB Type-A 5Gbps signaling rate",1 x HDMI 2.0 port,,Yes,35.56 cm (14 inch),1920 x 1080 Pixel,"Full HD, IPS, multitouch-enabled, Brightness: 250 nits, 157 ppi, Color Gamut: 45%NTSC",Built-in Dual Speakers,Built-in Dual Array Microphones,Audio by B&O,MediaTek Wi-Fi 6 MT7921 (2x2),v5.2,,322 x 209 x 19.1 mm,1.52 kg,Not Available,HP True Vision 720p HD camera,Yes,"Full-size, backlit, natural silver keyboard",Yes,Support battery fast charge,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,,,,,Pavilion Intel,,11th Gen,,,,"""Microsoft Office Home & Student 2019, HP Documentation, HP SSRM, HP Smart """,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals, Stylus Pen",GV601RM-M6054WS,90NR0AP2-M002L0,GV601RM-M6054WS,Eclipse Gray,2 in 1 Gaming Laptop,Gaming,,4 Cell,Yes,AMD,Ryzen 7 Octa Core,Yes,1 TB,16 GB,DDR5,AMD R7-6800HS,3.2 GHz upto max turbo frequency at 4.7 Ghz,,,20,NVIDIA GeForce RTX 3060,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,,,1 x HDMI 2.0b support HDMI switch,,Yes,40.64 cm (16 Inch),2560 x 1600 Pixel,"QHD+ LED-Backlit LCD, 165Hz Refresh Rate, Response Time 3ms, Touch Screen, IPS-level, Brightness 500nits, Contrast 1200:1, DCI-P3 100%, Glossy display",Built-in Speakers,Built-in Microphone,Dolby Atmos Hi-Res certification,Wi-Fi 6E(802.11ax) (Dual band) 2x2,v5.2,,355 x 243 x 21.9 mm,2.00 Kg,Not Available,720P HD IR Camera for Windows Hello,,Backlit Chiclet Keyboard 1-Zone RGB,Yes,90WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,6 GB,,,,,ROG Flow X16 (2022) with 90Whr Battery,240W AC Adapter,,,,,,,,,,,,,,,,,,,,,,,,,,Stylus Pen,,,,,
1,"Laptop, User manual, Adapter",14IAU7,82K201Y9IN,14IAU7,Shadow Black,Gaming Laptop,Gaming,Upto 5 Hours,,No,AMD,Ryzen 5 Hexa Core,Yes,256 GB,8 GB,DDR4,5600H,3.2 GHz upto max turbo frequency at 4.2 Ghz,,,16MB,NVIDIA GeForce GTX 1650,,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 2.0,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD IPS 250nits Anti-glare, 120Hz, 45% NTSC, DC dimmer",Built-in Speakers,,Nahimic Audio,"Wi-Fi 6 11ax, 2x2",v5.0,,359.6 x 251.9 x 24.2 mm,2.25 Kg,Not Available,HD 720p with Camera Shutter,No,"White Backlit, English",Yes,,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidental Damage Protection,Onsite,Manufacturing Defects,Physical Damage,,GDDR6,4 GB,,,,,,135W Slim Tip (3-pin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
